Sr,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered ,Active Case ,"Serious,Critical"
1,USA,2151867,9643,117676,149,856289,1177902,16727
2,Brazil,852785,1989,42837,46,437512,372436,8318
3,Russia,528964,8835,6948,119,280050,241966,2300
4,India,332739,11113,9514,315,169465,153760,8944
5,UK,295889,1514,41698,36,N/A,N/A,392
6,Spain,291008,323,27136,,N/A,N/A,617
7,Italy,236989,338,34345,44,176370,26274,209
8,Peru,225132,,6498,,111724,106910,1113
9,Germany,187621,198,8868,1,172200,6553,447
10,Iran,187427,2472,8837,107,148674,29916,2781
11,Turkey,178239,1562,4807,15,151417,22015,717
12,Chile,174293,6938,3323,222,137296,33674,1715
13,France,156813,,29398,,72808,54607,871
14,Mexico,142690,3494,16872,424,104975,20843,378
15,Pakistan,139230,6825,2632,81,51735,84863,111
16,Saudi Arabia,127541,4233,972,40,84720,41849,1855
17,Canada,98735,325,8146,39,60241,30348,1937
18,Bangladesh,87520,3141,1171,32,18730,67619,1
19,China,83132,57,4634,,78369,129,
20,Qatar,79602,1186,73,3,56898,22631,231
21,South Africa,65736,,1423,,36850,27463,208
22,Belgium,60029,111,9655,5,16589,33785,82
23,Belarus,53973,732,308,5,30103,23562,92
24,Sweden,51614,38,4874,,N/A,N/A,272
25,Netherlands,48783,143,6059,2,N/A,N/A,77
26,Colombia,48746,,1592,,19426,27728,335
27,Ecuador,46356,,3874,,22865,19617,219
28,Egypt,42980,,1484,,11529,29967,41
29,UAE,42294,304,289,1,27462,14543,1
30,Singapore,40604,407,26,,29589,10989,2
31,Indonesia,38277,857,2134,43,14531,21612,
32,Portugal,36690,227,1517,5,22669,12504,73
33,Kuwait,35920,454,296,7,26759,8865,171
34,Ukraine,31154,648,889,9,14082,16183,314
35,Switzerland,31117,23,1938,,28800,379,15
36,Argentina,30295,,819,4,9564,19912,274
37,Poland,29392,375,1247,10,14226,13919,83
38,Philippines,25930,538,1088,14,5954,18888,82
39,Ireland,25303,8,1706,1,22698,899,28
40,Afghanistan,24766,664,471,20,4725,19570,19
41,Oman,23481,1404,104,5,8454,14923,100
42,Dominican Republic,22962,390,592,15,13320,9050,124
43,Romania,21999,320,1410,16,15719,4870,165
44,Iraq,20209,1259,607,58,8121,11481,128
45,Panama,20059,,429,,13759,5871,96
46,Israel,19055,83,300,,15375,3380,34
47,Bahrain,18227,514,41,4,12818,5368,18
48,Bolivia,17842,913,585,26,2768,14489,71
49,Japan,17382,,924,,15580,878,76
50,Austria,17109,31,677,,16059,373,12
51,Armenia,16667,663,269,5,6214,10184,10
52,Nigeria,15682,,407,,5101,10174,7
53,Kazakhstan,14496,258,77,4,9188,5231,77
54,Serbia,12310,59,254,1,11511,545,15
55,Denmark,12193,54,597,,11068,528,11
56,S. Korea,12085,34,277,,10718,1090,15
57,Moldova,11740,281,406,8,6623,4711,378
58,Ghana,11422,304,51,3,4156,7215,4
59,Algeria,10919,109,767,7,7606,2546,39
60,Czechia,9999,8,329,1,7219,2451,14
61,Azerbaijan,9957,387,119,4,5583,4255,66
62,Guatemala,9491,509,367,16,1804,7320,5
63,Morocco,8793,101,212,,7765,816,7
64,Cameroon,8681,,212,,4836,3633,28
65,Norway,8629,1,242,,8138,249,5
66,Honduras,8455,323,310,4,894,7251,13
67,Malaysia,8453,8,121,1,7346,986,4
68,Australia,7320,18,102,,6838,380,3
69,Finland,7104,17,326,1,6200,578,1
70,Sudan,7007,,447,,2556,4004,
71,Nepal,5760,425,19,1,974,4767,
72,Senegal,5090,94,60,,3344,1686,23
73,Uzbekistan,5051,85,19,,3943,1089,16
74,Tajikistan,5035,64,50,,3409,1576,
75,Ivory Coast,4848,,45,,2397,2406,
76,DRC,4778,54,107,1,600,4071,
77,Guinea,4484,,25,,3213,1246,24
78,Djibouti,4465,16,43,2,2950,1472,
