country,total cases,new cases,total deaths,total case,Total recover,Critical,region
China,77345,409,2593,151,25010,11477,Asia 
South Korea,833,231,8,2,22,6,Asia
Diamon Princess,691,0,3,0,17,36,Asia (at the Japanese harbour) 
Itlay,229,72,7,4,27,23,Europe
Japan,154,8,1,0,23,7,Asia
Singapore,90,1,0,0,53,7,South East Asia
Hong Kong,79,5,2,0,25,6,Asia
Iran,61,18,8,12,4,0,0,Middle East Asia
Thiland,35,0,0,0,21,2,South East Asia
United States,35,0,0,0,6,0,North America 
Taiwan,30,2,1,0,2,1,Asia
Australia,22,1,0,0,11,0,Australia/Oceania
Malaysia,22,0,0,0,18,0,Asia
Germany,16,0,0,0,14,0,Europe
Vietnam,16,0,0,0,15,0,South East Asia
France,12,0,1,0,10,0,Europe
United Arab Emirates,13,0,0,0,3,2,Middle East
Macao,10,0,0,0,6,0,Asia 
Canada,9,0,0,0,3,0,North America
United Kingdom,9,0,0,0,8,0,Europe
Philippines,3,0,1,0,2,0,South East Asia
India,3,0,0,0,3,0,Asia 
Kuwait,3,3,0,0,0,0,Middle East 
Israel,2,0,0,0,0,0,Middle East
Oman,2,2,0,0,0,0,Middle East 
Russia,2,0,0,0,2,0,Europe
Spain,2,0,0,0,2,0,Europe
Afghanistan,1,1,0,0,0,0,Asia
Bahrain,1,1,0,0,0,0,,Asaia
Cambodia,1,0,0,0,1,0,South East Asia
Belgium,1,0,0,0,1,0,Europe
Finland,1,0,0,0,1,0,Europe
Egypt,1,0,0,0,1,0,Africa 
Nepal,1,0,0,0,1,0,Asia
Lebanon,1,0,0,0,0,0,Middle East 
Sri Lanka,1,0,0,0,1,0,Asia 
Sweeden,1,0,0,0,0,0,Europe


