နိုင်ငံ,စုစုပေါင်းကူးစက်ဖြစ်စဉ်,ထပ်မံကူးစက်မှုဖြစ်စဉ်,စုစုပေါင်းသေဆုံးမှု,ထပ်မံသေဆုံးမှု,လက်ရှိကူးစက်ထားမှု,ရောဂါပျောက်ကင်းမှု,စိုးရိမ်ရသောအခြေအနေ,ဖြစ်ပွားရာဒေသများ
တရုတ်,၇၉၈၂၈,၅၇၇,၂၈၇၀,၃၅,၃၄၈၄၄,၄၂၁၁၄,၇၃၆၅,အာရှ
တောင်ကိုးရီးယား,၃၇၃၆,၅၈၆,၂၁,၄,၃၆၈၅,၃၀,၁၀,အာရှ
အီတလီ,၁၆၉၄,၅၆၆,၃၄,၅,၁၅၇၇,၈၃,၁၄၀,ဥရောပ
အီရန်,၉၈၇,၃၈၅,၅၄,၁၁,၇၄၉,၁၇၅,၀,အရှေ့အလယ်ပိုင်း
Diamond Princess,၇၀၅,၀,၇,၁,၆၈၈,၁၀,၃၆,အာရှ(ယိုကိုဟားမာဆိပ်ကမ်း) 
ဂျပန်,၂၅၂,၁၁,၆,၁,၂၁၄,၃၂,၁၉,အာရှ
ဂျာမနီ,၁၂၉,၅၀,၀,၀,၁၁၃,၁၆,၂,ဥရောပ
စင်္ကာပူ,၁၀၆,၄,၀,၀,၃၂,၇၄,၇,အရှေ့တောင်အာရှ
ပြင်သစ်,၁၀၄,၄,၂,၀,၉၀,၁၂,၉,ဥရောပ
ဟောင်ကောင်,၁၀၀,၅,၂,၀,၆၂,၃၆,၆,အာရှ
စပိန်,၇၉,၂၁,၀,၀,၇၇,၂,၃,ဥရောပ
အမေရိကန်ပြည်ထောင်စု,၇၁,၃,၁,၀,၆၁,၉,၁,မြောက်အမေရိက
ဘာရိန်း,၄၇,၆,၀,၀,၄၇,၀,၀,အရှေ့အလယ်ပိုင်း
ကူဝိတ်,၄၆,၁,၀,၀,၄၆,၀,၀,အရှေ့အလယ်ပိုင်း
ထိုင်း,၄၂,၀,၁,၁,၁၁,၃၀,၁,အရှေ့တောင်အာရှ
ထိုင်ဝမ်,၄၀,၁,၁,၀,၂၇,၁၂,၁,အာရှ
ဗြိတိန်,၃၅,၁၂,၀,၀,၂၇,၈,၀,ဥရောပ
