country,cases,deaths,region
China,75892,2236,Asia 
Japan + Diamon Princess,742,3,Asia
South Korea,204,2,Asia
Singapore,86,2,South East Asia
Hong Kong,69,2,Asia
Thiland,35,0,South East Asia
United States,27,0,North America 
Taiwan,26,1,Asia
Malaysia,22,0,Asia
Australia,21,0,Australia/Oceania
Iran,18,4,Middle East Asia
Germany,16,0,Europe
Vietnam,16,0,South East Asia
France,12,1,Europe
United Arab Emirates,11,0,Middle East
Macao,10,0,Middle East Asia 
Canada,9,0,North America
Itlay,9,0,Europe
United Kingdom,9,0,Europe
Philippines,3,1,South East Asia
India,3,0,Asia 
Russia,2,0,Europe
Spain,2,0,Europe
Cambodia,1,0,South East Asia
Nepal,1,0,Asia
Israel,1,0,Middle East
Finland,1,0,Europe
Lebanon,1,0,Middle East 
Sri Lanka,1,0,Asia 
Belgium,1,0,Europe
Sweeden,1,0,Europe
Egypt,1,0,Africa 
