Date,daily death,change in daily,total death,change in total death,daily case,change in daily case,total case,change in total case
'Jan. 23',8,0,25,0,56,0,844,0
'Jan. 24',16,8,41,16,472,207,1317,472
'Jan. 25',15,-1,56,15,698,226,2015,689
'Jan. 26',24,9,80,24,785,87,2800,785
'Jan. 27',26,2,106,26,1781,996,4581,1781
'Jan. 28',26,0,132,26,1477,-304,6058,1477
'Jan. 29',38,12,170,38,1755,278,7813,1755
'Jan. 30',43,5,213,43,2008,253,9821,2008
'Jan. 31',46,3,259,46,2127,119,11948,2127
'Feb. 01',45,-1,304,45,2603,476,14551,2603
'Feb. 02',58,13,362,58,2838,235,17387,2838
'Feb. 03',64,6,426,64,3239,401,20626,3239
'Feb. 04',66,2,492,66,3925,686,24553,3925
'Feb. 05',73,7,565,73,3723,-202,28276,3723
'Feb. 06',73,0,638,73,3163,-560,31439,3163
'Feb. 07',86,13,724,86,3437,274,34876,3437
'Feb. 08',89,3,813,89,2676,-761,37552,2676
'Feb. 09',97,8,910,97,3001,325,40553,3001
'Feb. 10',108,11,1018,108,2546,-455,43099,2546
'Feb. 11',97,-11,1115,97,2071,-475,45170,2071
'Feb. 12',146,49,1261,146,14113,12042,59283,14113
'Feb. 13',122,-24,1383,122,5154,-8959,64437,5154
'Feb. 14',143,21,1526,143,2663,-2491,67100,2663 
'Feb. 15',143,0,1669,143,2097,-566,69197,2097

