<<<<<<< HEAD
စဉ်,နိုင်ငံ,စုစုပေါင်းကူးစက်ဖြစ်စဉ်,ထပ်မံကူးစက်မှုဖြစ်စဉ်,စုစုပေါင်းသေဆုံးမှု,ထပ်မံသေဆုံးမှု,လက်ရှိကူးစက်ထားမှု,ရောဂါပျောက်ကင်းမှု,စိုးရိမ်ရသောအခြေအနေ,ဖြစ်ပွားရာဒေသများ
၁,တရုတ်,၈၀၆၅၂,၁၀၀,၃၀၇၀,၂၈,၂၂၀၆၁,၅၅၅၂၁,၅၄၈၉,အာရှ
၂,တောင်ကိုးရီးယား,၇၀၄၁,၄၄၈,၄၈,၅,၆၈၇၅,၁၁၈,၃၆,အာရှ
၃,အီရန်,၅၈၂၃,၁၀၇၆,၁၄၅,၂၁,၄၀၀၉,၁၆၆၉,၀,အရှေ့အလယ်ပိုင်း
၄,အီတလီ,၄၆၃၆,၀,၁၉၇,၀,၃၂၁၆,၅၂၃,၄၆၂,ဥရောပ
၅,ဂျာမနီ,၇၁၇,၄၇,၀,၀,၆၉၉,၁၈,၉,ဥရောပ
၆,ပြင်သစ်,၇၁၆,၆၃,၁၁,၂,၆၉၃,၁၂,၂၃,ဥရောပ
၇,Diamond Princess,၆၉၆,၀,၆,၀,၄၇၈,၂၁၂,၃၄,အာရှ(ယိုကိုဟားမာဆိပ်ကမ်း) 
၈,စပိန်,၅၀၀,၉၉,၁၀,၂,၄၆၀,၃၀,၉,ဥရောပ
၉,ဂျပန်,၄၃၅,၁၅,၆,၀,၄၆၀,၃၀,၉,အာရှ
၁၀,အမေရိကန်ပြည်ထောင်စု,၃၃၅,၁၆,၁၇,၂,၃၀၃,၁၅,၈,မြောက်အမေရိက
၁၁,ဆွစ်ဇာလန်,၂၆၈,၅၄,၁,၀,၂၆၄,၃,၀,ဥရောပ
၁၂,ဗြိတိန်,၂၀၆,၄၂,၂,၀,၁၈၆,၁၈,၀,ဥရောပ
၁၃,နယ်သာလန်,၁၈၈,၆၀,၁,၀,၁၈၇,၀,၁,ဥရောပ
၁၄,ဘယ်ဂျီယန်,၁၆၉,၆၀,၀,၀,၁၆၈,၁,၁,ဥရောပ
၁၅,ဆွီဒင်,၁၆၁,၂၄,၀,၀,၁၆၀,၁,၀,စကင်ဒီနေးဗီးယန်း
၁၆,စင်္ကာပူ,၁၃၈,၈,၀,၀,၄၈,၉၀,၉,အရှေ့တောင်အာရှ
၁၇,နော်ဝေး,၁၃၆,၉,၀,၀,၁၃၅,၁,၀,စကင်ဒီနေးဗီးယန်း
၁၈,ဟောင်ကောင်,၁၀၈,၀,၂,၀,၅၅,၅၁,၆,အာရှ
၁၉,မလေးရှား,၉၃,၁၀,၀,၀,၇၀,၂၃,၀,အရှေ့တောင်အာရှ
၂၀,ဩစတြီးယား,၇၄,၈,၀,၀,၇၂,၂,၁,ဥရောပ
၂၁,ဘာရိန်း,၆၆,၆,၀,၀,၆၂,၄,၀,အရှေ့အလယ်ပိုင်း
၂၂,ဩစတေးလျ,၆၄,၁,၂,၀,၄၀,၂၂,၁,ဩစတေးလျ
၂၃,ကူဝိတ်,၆၁,၃,၀,၀,၆၀,၁,၀,အရှေ့အလယ်ပိုင်း
၂၄,ကနေဒါ,၅၄,၀,၀,၀,၄၆,၈,၁,မြောက်အမေရိက
၂၅,ထိုင်း,၅၀,၂,၁,၀,၁၈,၃၁,၁,အရှေ့တောင်အာရှ
၂၆,အီရတ်,၄၆,၀,၄,၀,၄၁,၁,၀,အရှေ့အလယ်ပိုင်း
၂၇,ဂရိ,၄၆,၁,၀,၀,၄၆,၀,၁,ဥရောပ
၂၈,ထိုင်ဝမ်,၄၅,၀,၁,၀,၂၉,၁၅,၁,အာရှ
၂၉,အိုက်စလန်,၄၅,၀,၀,၀,၄၄,၁,၀,ဥရောပ
၃၀,အာရပ်စော်ဘွားများပြည်ထောင်စု,၄၅,၀,၀,၀,၃၈,၇,၂,အရှေ့အလယ်ပိုင်း
၃၁,အိန္ဒိယ,၃၄,၃,၀,၀,၃၁,၃,၀,အာရှ
၃၂,ဒိန်းမတ်,၂၇,၆,၀,၀,၂၆,၁,၀,စကင်ဒီနေးဗီးယန်း
၃၃,ဆန်မာရီနို,၂၃,၀,၁,၀,၂၂,၀,၄,ဥရောပ
၃၄,လက်ဘနွန်,၁၆,၀,၀,၀,၁၆,၀,၀,အရှေ့အလယ်ပိုင်း
၃၅,အစ္စရေး,၂၁,၀,၀,၀,၁၉,၂,၀,အရှေ့အလယ်ပိုင်း
၃၆,ဗီယက်နမ်,၂၀,၀,၀,၀,၄,၁၆,၀,အရှေ့တောင်အာရှ
၃၇,အယ်ဂျီးနီးယား,၁၉,၂,၀,၀,၁၉,၀,၀,အာဖရိက
၃၈,ချက်,၁၉,၀,၀,၀,၁၉,၀,၀,ဥရောပ
၃၉,ဖင်လန်,၁၉,၀,၀,၀,၁၈,၁,၀,ဥရောပ
၄၀,အိုင်ယာလန်,၁၈,၀,၀,၀,၁၈,၀,၀,ဥရောပ
၄၁,အိုမန်,၁၆,၀,၀,၀,၁၄,၂,၀,အရှေ့အလယ်ပိုင်း
၄၂,ပါလက်စတိုင်း,၁၆,၀,၀,၀,၁၆,၀,၀,အရှေ့အလယ်ပိုင်း
၄၃,အီဂျစ်,၁၅,၀,၀,၀,၁၄,၁,၀,အာဖရိက
၄၄,ပေါ်တူဂီ,၁၅,၂,၀,၀,၁၅,၀,၀,ဥရောပ
၄၅,ဘရာဇီး,၁၄,၁,၀,၀,၁၄,၀,၀,တောင်အမေရိက
၄၆,အီကွေဒေါ,၁၄,၁,၀,၀,၁၄,၀,၁,တောင်အမေရိက
၄၇,ရုရှ,၁၃,၀,၀,၀,၁၁,၂,၀,ဥရောပ
၄၈,ခရိုအေးရှား,၁၂,၁,၀,၀,၁၂,၀,၀,ဥရောပ
၄၉,ဂျော်ဂျီယာ,၁၂,၀,၀,၀,၁၂,၀,၀,ဥရောပ
၅၀,ကာတာ,၁၂,၀,၀,၀,၁၂,၀,၀,အရှေ့အလယ်ပိုင်း
၅၁,စလိုဗီနီးယား,၁၁,၀,၀,၀,၁၁,၀,၀,ဥရောပ
၅၂,ရိုမေးနီးယား,၁၁,၂,၀,၀,၈,၃,၀,ဥရောပ
၅၃,မကာအို,၁၀,၀,၀,၀,၁,၉,၀,အာရှ
၅၄,အက်စတိုးနီးယား,၁၀,၀,၀,၀,၁၀,၀,၀,ဘော်တစ်
၅၅,အဇာဘိုင်ဂျန်,၉,၀,၀,၀,၉,၀,၀,ဥရောပ
၅၆,အာဂျင်တီးနား,၈,၀,၀,၀,၈,၀,၀,တောင်အမေရိက
၅၇,ဆော်ဒီအာရေးဗီးယား,၇,၂,၀,၀,၆,၁,၀,အရှေ့အလယ်ပိုင်း
၅၈,ဖိလစ်ပိုင်,၆,၁,၁,၀,၃,၂,၁,အရှေ့တောင်အာရှ
၅၉,ဘီလာရု,၆,၀,၀,၀,၆,၀,၀,ဥရောပ
၆၀,မက်ဆီကို,၆,၀,၀,၀,၅,၁,၀,မြောက်အမေရိက
၆၁,ပါကစ္စတန်,၆,၀,၀,၀,၆,၀,၀,အရှေ့အလယ်ပိုင်း
၆၂,ပိုလန်,၆,၁,၀,၀,၆,၀,၀,ဥရောပ
၆၃,နယူးဇီလန်,၅,၁,၀,၀,၅,၀,၀,ဩစတေးလျ
၆၄,ချီလီ,၄,၀,၀,၀,၄,၀,၀,တောင်အမေရိက
၆၅,ဟန်ဂေရီ,၅,၁,၀,၀,၅,၀,၀,ဥရောပ
၆၆,အာဖကန်နစ္စတန်,၄,၃,၀,၀,၄,၀,၀,အာရှ
၆၇,အင်ဒိုနီးရှား,၄,၀,၀,၀,၄,၀,၀,အရှေ့တောင်အာရှ
၆၈,ဆီနီဂေါ,၄,၀,၀,၀,၄,၀,၀,အာဖရိက
၆၉,လူဇင်ဘတ်,၃,၀,၀,၀,၃,၀,၀,ဥရောပ
၇၀,မြောက်မက်ဆီဒိုးနီးယား,၃,၀,၀,၀,၃,၀,၀,ဥရောပ
၇၁,ဘောစနီးယားနှင့်ဟာဇီဂိုဗီနား,၃,၀,၀,၀,၃,၀,၀,ဥရောပ
၇၂,စလိုဗက်ကီးယား,၃,၂,၀,၀,၃,၀,၀,ဥရောပ
၇၃,ကမ္ဘောဒီးယား,၂,၁,၀,၀,၁,၁,၀,အရှေ့တောင်အာရှ
၇၄,ဒိုမီနီကန်သမ္မတနိုင်ငံ,၂,၀,၀,၀,၂,၀,၀,ကာရေးဘီးယန်း
၇၅,မိုရိုကို,၂,၀,၀,၀,၂,၀,၀,အာဖရိက
၇၆,ကင်မရွန်း,၂,၀,၀,၀,၂,၀,၀,အာဖရိက
၇၇,ဖေးရိုးကျွန်းစု(ဒိန်းမတ်),၂,၀,၀,၀,၂,၀,၀,စကင်ဒီနေးဗီးယန်း
၇၈,တောင်အာဖရိက,၂,၁,၀,၀,၂,၀,၀,အာဖရိက
၇၉,အန်ဒိုရာ,၁,၁,၀,၀,၁,၀,၀,ဥရောပ
၈၀,အာမေးနီးယား,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၈၁,ဂျော်ဒန်,၁,၀,၀,၀,၁,၀,၀,အရှေ့အလယ်ပိုင်း
၈၂,လတ်ဗီးယား,၁,၀,၀,၀,၀,၁,၀,ဘော်တစ်
၈၃,လစ်သူရေးနီးယား,၁,၀,၀,၀,၁,၀,၀,ဘော်တစ်
၈၄,မိုနာကို,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၈၅,နီပေါ,၁,၀,၀,၀,၀,၁,၀,အာရှ
၈၆,နိုင်ဂျီးရီးယား,၁,၀,၀,၀,၁,၀,၀,အာဖရိက
၈၇,သီရိလင်္ကာ,၁,၀,၀,၀,၀,၁,၀,အာရှ
၈၈,တူနီးရှား,၁,၀,၀,၀,၁,၀,၀,အာဖရိက
၈၉,ယူကရိန်း,၁,၁,၀,၀,၁,၀,၀,ဥရောပ
၉၀,ဘူတန်,၁,၁,၀,၀,၁,၀,၀,အာရှ
၉၁,ကိုလံဘီယာ,၁,၁,၀,၀,၁,၀,၀,တောင်အမေရိက
၉၂,ကော်စတာရီကာ,၁,၀,၀,၀,၁,၀,၀,ဗဟိုအမေရိက
၉၃,ဂီဘရေတာ(ဗြိတိသျှ),၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၉၄,မြင့်မြတ်သောမြေ(ဗာတီကန်),၁,၁,၀,၀,၁,၀,၀,ဥရောပ
၉၅,လစ်တင်စတိုင်း,၁,၀,၀,၀,၁,၀,၀,ဥရောပ
၉၆,မော်တာ,၁,၁,၀,၀,၁,၀,၀,ဥရောပ
၉၇,ပီရူး,၁,၁,၀,၀,၁,၀,၀,တောင်အမေရိက
၉၈,ဆားဗီးယား,၁,၁,၀,၀,၁,၀,၀,ဥရောပ
၉၉,တိုဂို,၁,၁,၀,၀,၁,၀,၀,အာဖရိက
=======
စဉ်,နိုင်ငံ,စုစုပေါင်းကူးစက်ဖြစ်စဉ်,ထပ်မံကူးစက်မှုဖြစ်စဉ်,စုစုပေါင်းသေဆုံးမှု,ထပ်မံသေဆုံးမှု,ရောဂါပျောက်ကင်းမှု,လက်ရှိကူးစက်ထားမှု,စိုးရိမ်ရသောအခြေအနေ,ဖြစ်ပွားရာဒေသများ
၁,တရုတ်,၈၀၇၀၁,၅၀,၃၀၉၈,၂၈,၅၇၃၃၂,၂၀၂၇၁,၅၂၆၄,အာရှ
၂,တောင်ကိုးရီးယား,၇၃၁၃,၂၇၂,၅၀,၂,၁၃၀,၇၁၃၃,၃၆,အာရှ
၃,အီရန်,၆၅၆၆,၇၄၃,၁၉၄,၄၉,၂၁၃၄,၄၂၃၈,၀,အရှေ့အလယ်ပိုင်း
၄,အီတလီ,၅၈၈၃,၀,၂၃၃,၀,၅၈၉,၅၀၆၁,၅၆၇,ဥရောပ
၅,ဂျာမနီ,၉၅၁,၁၅၁,၀,၀,၁၈,၉၃၃,၉,ဥရောပ
၆,ပြင်သစ်,၉၄၉,၀,၁၆,၀,၁၂,၉၂၁,၄၅,ဥရောပ
၇,Diamond Princess,၆၉၆,၀,၇,၀,၂၄၅,၄၄၄,၃၂,အာရှ(ယိုကိုဟားမာဆိပ်ကမ်း) 
၈,စပိန်,၆၁၃,၈၈,၁၇,၇,၃၀,၅၆၆,၉,ဥရောပ
၉,ဂျပန်,၄၆၁,၀,၆,၀,၇၆,၃၇၉,၂၈,အာရှ
၁၀,အမေရိကန်ပြည်ထောင်စု,၄၄၇,၁၂,၁၉,၀,၁၅,၄၁၃,၈,မြောက်အမေရိက
၁၁,ဆွစ်ဇာလန်,၃၃၆,၆၈,၁,၀,၃,၃၃၂,၀,ဥရောပ
၁၂,နယ်သာလန်,၂၆၅,၇၇,၃,၂,၀,၂၆၂,၁,ဥရောပ
၁၃,ဗြိတိန်,၂၀၉,၀,၂,၀,၁၈,၁၈၉,၀,ဥရောပ
၁၄,ဘယ်ဂျီယန်,၂၀၀,၃၁,၀,၀,၁,၁၉၉,၁,ဥရောပ
၁၅,ဆွီဒင်,၁၆၁,၂၄,၀,၀,၁,၁၆၀,၀,စကင်ဒီနေးဗီးယန်း
၁၆,နော်ဝေး,၁၅၉,၃,၀,၀,၁,၁၅၈,၀,စကင်ဒီနေးဗီးယန်း
၁၇,စင်္ကာပူ,၁၅၀,၁၂,၀,၀,၉၀,၆၀,၉,အရှေ့တောင်အာရှ
၁၈,ဟောင်ကောင်,၁၁၀,၂,၂,၀,၅၅,၅၃,၆,အာရှ
၁၉,ဩစတြီးယား,၁၀၄,၂၃,၀,၀,၂,၁၀၂,၁,ဥရောပ
၂၀,မလေးရှား,၉၉,၆,၀,၀,၂၄,၇၅,၀,အရှေ့တောင်အာရှ
၂၁,ဘာရိန်း,၈၅,၀,၀,၀,၆,၇၉,၀,အရှေ့အလယ်ပိုင်း
၂၂,ဩစတေးလျ,၈၀,၆,၃,၀,၂၂,၅၅,၁,ဩစတေးလျ
၂၃,ဂရိ,၆၆,၀,၀,၀,၀,၆၆,၁,ဥရောပ
၂၄,ကူဝိတ်,၆၂,၁,၀,၀,၁,၆၁,၃,အရှေ့အလယ်ပိုင်း
၂၅,ကနေဒါ,၆၀,၀,၀,၀,၈,၅၂,၁,မြောက်အမေရိက
၂၆,အီရတ်,၅၄,၀,၄,၀,၁,၄၉,၀,အရှေ့အလယ်ပိုင်း
၂၇,ထိုင်း,၅၀,၀,၁,၀,၃၁,၁၈,၁,အရှေ့တောင်အာရှ
၂၈,အိုက်စလန်,၅၀,၀,၀,၀,၁,၄၄,၀,ဥရောပ
၂၉,အီဂျစ်,၄၈,၀,၀,၀,၁,၄၇,၀,အာဖရိက
၃၀,ထိုင်ဝမ်,၄၅,၀,၁,၀,၁၅,၂၉,၁,အာရှ
၃၁,အာရပ်စော်ဘွားများပြည်ထောင်စု,၄၅,၀,၀,၀,၇,၃၈,၂,အရှေ့အလယ်ပိုင်း
၃၂,အိန္ဒိယ,၃၉,၅,၀,၀,၃,၃၆,၀,အာရှ
၃၃,ဆန်မာရီနို,၃၆,၁၀,၁,၀,၀,၃၅,၅,ဥရောပ
၃၄,ဒိန်းမတ်,၃၅,၈,၀,၀,၁,၃၄,၀,စကင်ဒီနေးဗီးယန်း
၃၅,လက်ဘနွန်,၂၈,၀,၀,၀,၁,၂၇,၃,အရှေ့အလယ်ပိုင်း
၃၆,ချက်,၂၆,၀,၀,၀,၀,၂၆,၀,ဥရောပ
၃၇,အစ္စရေး,၂၅,၀,၀,၀,၃,၂၂,၁,အရှေ့အလယ်ပိုင်း
၃၈,ပေါ်တူဂီ,၂၅,၄,၀,၀,၀,၂၅,၀,ဥရောပ
၃၉,ဖင်လန်,၂၃,၄,၀,၀,၁,၂၂,၀,ဥရောပ
၄၀,ဗီယက်နမ်,၂၁,၁,၀,၀,၁၆,၅,၀,အရှေ့တောင်အာရှ
၄၁,အယ်ဂျီးနီးယား,၁၉,၀,၀,၀,၀,၁၉,၀,အာဖရိက
၄၂,ဘရာဇီး,၁၉,၁,၀,၀,၀,၁၉,၀,တောင်အမေရိက
၄၃,အိုင်ယာလန်,၁၉,၀,၀,၀,၀,၁၉,၀,ဥရောပ
၄၄,ပါလက်စတိုင်း,၁၉,၀,၀,၀,၀,၁၉,၀,အရှေ့အလယ်ပိုင်း
၄၅,အိုမန်,၁၆,၀,၀,၀,၂,၁၄,၀,အရှေ့အလယ်ပိုင်း
၄၆,ရုရှ,၁၅,၀,၀,၀,၃,၁၂,၀,ဥရောပ
၄၇,အီကွေဒေါ,၁၄,၁,၀,၀,၀,၁၄,၁,တောင်အမေရိက
၄၈,ဂျော်ဂျီယာ,၁၃,၀,၀,၀,၀,၁၃,၀,ဥရောပ
၄၉,ရိုမေးနီးယား,၁၃,၀,၀,၀,၃,၁၀,၀,ဥရောပ
၅၀,ခရိုအေးရှား,၁၂,၁,၀,၀,၀,၁၂,၀,ဥရောပ
၅၁,ကာတာ,၁၂,၀,၀,၀,၀,၁၂,၀,အရှေ့အလယ်ပိုင်း
၅၂,စလိုဗီနီးယား,၁၂,၀,၀,၀,၀,၁၂,၀,ဥရောပ
၅၃,ဆော်ဒီအာရေးဗီးယား,၁၁,၄,၀,၀,၁,၁၀,၀,အရှေ့အလယ်ပိုင်း
၅၄,မကာအို,၁၀,၀,၀,၀,၁၀,၀,၀,အာရှ
၅၅,အက်စတိုးနီးယား,၁၀,၀,၀,၀,၀,၁၀,၀,ဘော်တစ်
၅၆,အာဂျင်တီးနား,၉,၀,၁,၀,၀,၈,၀,တောင်အမေရိက
၅၇,အဇာဘိုင်ဂျန်,၉,၀,၀,၀,၀,၉,၀,ဥရောပ
၅၈,ပိုလန်,၈,၂,၀,၀,၀,၈,၀,ဥရောပ
၅၉,မက်ဆီကို,၇,၁,၀,၀,၁,၆,၀,မြောက်အမေရိက
၆၀,ချီလီ,၇,၀,၀,၀,၀,၇,၀,တောင်အမေရိက
၆၁,ဟန်ဂေရီ,၇,၂,၀,၀,၀,၇,၀,ဥရောပ
၆၂,ဖိလစ်ပိုင်,၆,၀,၁,၀,၂,၃,၁,အရှေ့တောင်အာရှ
၆၃,ဘီလာရု,၆,၀,၀,၀,၀,၆,၀,ဥရောပ
၆၄,အင်ဒိုနီးရှား,၆,၂,၀,၀,၀,၆,၀,အရှေ့တောင်အာရှ
၆၅,ပါကစ္စတန်,၆,၀,၀,၀,၁,၅,၀,အရှေ့အလယ်ပိုင်း
၆၆,ပီရူး,၆,၁,၀,၀,၀,၆,၀,တောင်အမေရိက
၆၇,နယူးဇီလန်,၅,၀,၀,၀,၀,၅,၀,ဩစတေးလျ
၆၈,ကော်စတာရီကာ,၅,၄,၀,၀,၀,၅,၀,ဗဟိုအမေရိက
၆၉,ပြင်သစ်ဂိုင်ယာနာ,၅,၅,၀,၀,၀,၅,၀,တောင်အမေရိက
၇၀,အာဖကန်နစ္စတန်,၄,၀,၀,၀,၀,၄,၀,အာရှ
၇၁,လူဇင်ဘတ်,၄,၀,၀,၀,၀,၄,၀,ဥရောပ
၇၂,ဆီနီဂေါ,၄,၂,၀,၀,၀,၄,၀,အာဖရိက
၇၃,ဘူဂေးရီးယား,၄,၂,၀,၀,၀,၄,၀,ဥရောပ
၇၄,မြောက်မက်ဆီဒိုးနီးယား,၃,၀,၀,၀,၀,၃,၀,ဥရောပ
၇၅,ဘောစနီးယားနှင့်ဟာဇီဂိုဗီနား,၃,၀,၀,၀,၀,၃,၀,ဥရောပ
၇၆,မော်တာ,၃,၂,၀,၀,၀,၃,၀,ဥရောပ
၇၇,စလိုဗက်ကီးယား,၃,၀,၀,၀,၀,၃,၀,ဥရောပ
၇၈,တောင်အာဖရိက,၃,၁,၀,၀,၀,၃,၀,အာဖရိက
၇၉,ကမ္ဘောဒီးယား,၂,၀,၀,၀,၁,၁,၀,အရှေ့တောင်အာရှ
၈၀,ဒိုမီနီကန်သမ္မတနိုင်ငံ,၂,၀,၀,၀,၀,၂,၀,ကာရေးဘီးယန်း
၈၁,လတ်ဗီးယား,၂,၁,၀,၀,၁,၁,၀,ဘော်တစ်
၈၂,မိုရိုကို,၂,၀,၀,၀,၀,၂,၀,အာဖရိက
၈၃,ကင်မရွန်း,၂,၀,၀,၀,၀,၂,၀,အာဖရိက
၈၄,ဖေးရိုးကျွန်းစု(ဒိန်းမတ်),၂,၀,၀,၀,၂,၀,၀,စကင်ဒီနေးဗီးယန်း
၈၅,မော်ဒိုက်(ကျွန်းစု),၂,၀,၀,၀,၀,၂,၀,အာရှ
၈၆,အန်ဒိုရာ,၁,၁,၀,၀,၀,၁,၀,ဥရောပ
၈၇,အာမေးနီးယား,၁,၀,၀,၀,၀,၁,၀,ဥရောပ
